,Name,Type,Country,Region,Winery,Rating,NumberOfRatings,Price,Year
631,Pinotage Reserve 2018,Red,South Africa,Durbanville,Diemersdal,4.1,120,19.25,2018
632,Cabernet Sauvignon - Merlot 2015,Red,Slovenia,Podravje,Puklavec Family Wines,3.0,120,7.65,2015
633,Merlot - Corvina 2018,Red,Italy,Veneto,Corte Giara,3.4,120,6.44,2018
634,Atrium Merlot 2018,Red,Spain,Penedès,Torres,3.8,120,10.5,2018
635,Cabernet Sauvignon (The Churchyard) 2018,Red,South Africa,Franschhoek,Franschhoek Cellar,3.6,120,8.5,2018
636,Rosso di Montepulciano 2016,Red,Italy,Rosso di Montepulciano,Talosa,3.4,120,12.19,2016
637,La Chenade Lalande de Pomerol 2015,Red,France,Lalande-de-Pomerol,Denis Durantou,4.0,120,28.83,2015
638,Appellation Syrah 2017,Red,Argentina,Pedernal Valley,Pyros,3.8,120,13.95,2017
639,Sot Nebbiolo d'Alba 2015,Red,Italy,Nebbiolo d'Alba,Pelassa,3.7,120,15.99,2015
640,Rosso di Montalcino 2017,Red,Italy,Rosso di Montalcino,Villa Poggio Salvi,3.7,120,13.99,2017
641,Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2016,Red,France,Saint-Émilion Grand Cru,Château Beau-Sejour Becot,4.1,120,85.0,2016
642,Anaperenna 2017,Red,Australia,Barossa Valley,Glaetzer,4.2,120,44.99,2017
643,1270 A Vuit Red 2013,Red,Spain,Priorat,Hidalgo Albert,3.7,120,29.25,2013
644,La Garnacha Olvidada de Aragón 2017,Red,Spain,Aragón,Proyecto Garnachas de España,3.7,120,13.95,2017
645,Dolcetto d'Alba 2017,Red,Italy,Dolcetto d'Alba,Borgogno,3.8,120,13.95,2017
646,Médoc 2005,Red,France,Médoc,Château d'Escurac,3.7,120,25.95,2005
647,Montepulciano d'Abruzzo 2018,Red,Italy,Montepulciano d'Abruzzo,Nobile delle Rocche,3.6,120,4.95,2018
648,Les Hauts de Naudon Bordeaux Supérieur 2016,Red,France,Bordeaux Supérieur,Château Pierrail,3.8,120,8.95,2016
649,Winemaker's Selection Tinto 2018,Red,Portugal,Lisboa,Portada,3.7,1202,5.74,2018
650,Salmos 2016,Red,Spain,Priorat,Torres,4.2,1203,23.49,2016
651,Capitel San Rocco Valpolicella Ripasso Superiore 2016,Red,Italy,Valpolicella Ripasso,Tedeschi,3.8,1205,14.2,2016
652,Crianza Rioja 2016,Red,Spain,Rioja,Ramón Bilbao,3.9,12079,8.6,2016
653,Saint-Estèphe (Grand Cru Classé) 2012,Red,France,Saint-Estèphe,Château Montrose,4.2,1208,106.25,2012
654,Pinotage 2016,Red,South Africa,Stellenbosch,Kanonkop,4.2,1208,39.19,2016
655,Sorì dei Mori Barbera d'Asti 2018,Red,Italy,Barbera d'Asti,Vinchio - Vaglio Serra,3.1,121,8.9,2018
656,Margaux (Grand Cru Classé) 2016,Red,France,Margaux,Château Marquis d'Alesme,4.1,121,53.61,2016
657,Pinotage 2018,Red,South Africa,Stellenbosch,Stellenrust,3.6,121,8.72,2018
658,I Bastioni Chianti Classico 2017,Red,Italy,Chianti Classico,Collazzi,3.8,121,15.42,2017
659,4 20 Montepulciano d'Abruzzo 2018,Red,Italy,Montepulciano d'Abruzzo,Torri,3.8,121,8.9,2018
660,Pinotage 2016,Red,South Africa,Stellenbosch,Anura,3.8,121,12.6,2016
661,Cabernet Sauvignon Grande Reserva 2014,Red,Portugal,Lisboa,Casa do Lago,4.1,121,5.99,2014
662,Reserva 2012,Red,Spain,Rioja,Viña Olabarri,3.7,121,13.7,2012
663,Special Reserve Cabernet Sauvignon 2013,Red,Chile,Colchagua Valley,Siegel,3.7,121,12.62,2013
664,Tenuta Santedame Chianti Classico 2015,Red,Italy,Chianti Classico,Ruffino,3.8,121,19.42,2015
665,Caladessa Tinto 2016,Red,Portugal,Alentejo,Herdade da Calada,4.0,121,9.9,2016
666,Spätburgunder 2017,Red,Germany,Ahr,Hand in Hand - Meyer-Näkel & Klumpp,3.9,121,12.5,2017
667,Pietra Susumaniello 2018,Red,Italy,Salento,Menhir,3.8,121,12.9,2018
668,Savigny Premier Cru 'Aux Clous' 2014,Red,France,Savigny-lès-Beaune 1er Cru 'Aux Clous',Ardhuy,3.8,121,23.59,2014
669,Cabernet Sauvignon - Syrah 2018,Red,France,Pays d'Oc,Anciens Temps,3.6,121,5.7,2018
670,Roches d'Hillac 2015,Red,France,Buzet,Les Vignerons de Buzet,3.4,121,6.2,2015
671,La Cumbre Syrah 2015,Red,Chile,Aconcagua Valley,Errazuriz,4.3,121,63.27,2015
672,Argile Rouge 2017,Red,France,Vins des Allobroges,Domaine des Ardoisieres,3.9,121,29.15,2017
673,Brunello di Montalcino Riserva 2010,Red,Italy,Brunello di Montalcino,Conti Costanti,4.5,121,144.53,2010
674,One Red Blend 2016,Red,South Africa,Western Cape,Capaia,3.9,121,19.05,2016
675,Circle of Life Red 2015,Red,South Africa,Stellenbosch,Waterkloof,3.7,121,16.9,2015
676,Barolo 2013,Red,Italy,Barolo,Ceretto,4.0,1211,48.4,2013
677,Grand Cru Apalta 2014,Red,Chile,Colchagua Valley,Caballo Loco,4.4,1211,27.2,2014
678,Marquis de Calon Saint-Estèphe 2014,Red,France,Saint-Estèphe,Château Calon-Ségur,3.9,1212,24.9,2014
679,Légende (R) Bordeaux Rouge 2016,Red,France,Bordeaux,Barons de Rothschild (Lafite),3.5,1213,12.14,2016
680,Barbera d'Alba 2017,Red,Italy,Barbera d'Alba,Fontanafredda,3.6,1213,8.59,2017
681,Estate Shiraz 2017,Red,Australia,Clare Valley,Taylors / Wakefield,3.8,1215,9.5,2017
682,Da Vinci Chianti 2017,Red,Italy,Chianti,Cantine Leonardo da Vinci,3.5,1218,7.5,2017
683,Terroir du Trias Bandol Rouge 2015,Red,France,Bandol,Domaine de Terrebrune,4.1,122,30.9,2015
684,Chiaramonte Nero d'Avola 2017,Red,Italy,Terre Siciliane,Firriato,3.7,122,8.49,2017
685,Pinot Noir Te Muna Road Vineyard 2017,Red,New Zealand,Marlborough,Craggy Range,4.1,122,39.48,2017
686,Titolo 2016,Red,Italy,Aglianico del Vulture,Elena Fucci,3.8,122,31.48,2016
687,Johanneshöhe Blaufränkisch 2012,Red,Austria,Burgenland,Prieler,3.7,122,11.09,2012
688,Sorì San Lorenzo 2013,Red,Italy,Langhe,Gaja,4.4,122,445.0,2013
689,Moncagua Malbec 2017,Red,Argentina,Mendoza,Belasco de Baquedano,3.7,122,8.83,2017
690,Passiata 2017,Red,Italy,Sicilia,Stemmari,3.9,122,6.68,2017
691,Montagne-Saint-Émilion 2015,Red,France,Montagne-Saint-Émilion,Château Tour Calon,3.6,122,14.36,2015
692,Médoc 2010,Red,France,Médoc,Château Cardus,3.7,122,14.9,2010
693,Sidereus 2016,Red,Italy,Toscana,Cantine del Borgo Reale,3.8,122,26.81,2016
694,Haut-Médoc 2014,Red,France,Haut-Médoc,Château Saint-Ahon,3.9,122,18.42,2014
695,Caudium Aglianico 2018,Red,Italy,Campania,Masseria Frattasi,3.8,122,10.57,2018
696,Barthélémy 2010,Red,France,Francs - Côtes de Bordeaux,Château le Puy,4.2,122,149.0,2010
697,Aenigma Red 2014,Red,South Africa,Elgin,Neil Ellis,3.5,122,9.9,2014
698,Toscana Rosso 2015,Red,Italy,Toscana,La Madonnina,4.1,122,26.0,2015
699,Crozes-Hermitage Domaine de Thalabert 1996,Red,France,Crozes-Hermitage,Paul Jaboulet Aîné,3.8,122,54.25,1996
700,Finca Biniagual Gran Verán 2015,Red,Spain,Binissalem-Mallorca,Biniagual,4.0,122,46.79,2015
701,Martin Melck Cabernet Sauvignon 2015,Red,South Africa,Stellenbosch,Muratie,4.1,122,13.99,2015
702,Vitral Reserva Carmenère 2018,Red,Chile,Rapel Valley,Viña Maipo,3.6,122,7.5,2018
703,Chianti Classico 2014,Red,Italy,Chianti Classico,Cinciole,3.8,122,14.57,2014
704,Bordeaux Rouge 2015,Red,France,Bordeaux,Château Vircoulon,3.2,122,8.95,2015
705,Terroir Series Cabernet Sauvignon 2016,Red,Argentina,Mendoza,Kaiken,3.7,122,10.24,2016
706,Barbera d'Alba Maria Gioana 2015,Red,Italy,Barbera d'Alba,Giacosa Fratelli,4.0,122,14.62,2015
707,Blauer Spätburgunder 2013,Red,Germany,Baden,Ziereisen,3.4,122,11.31,2013
708,Châteauneuf-du-Pape (Tradition) Rouge 2010,Red,France,Châteauneuf-du-Pape,Domaine de la Janasse,4.1,122,49.95,2010
709,Rosso di Montepulciano 2018,Red,Italy,Rosso di Montepulciano,Tenuta di Gracciano della Seta,3.9,122,8.53,2018
710,Monti Garbi Valpolicella Ripasso Superiore 2017,Red,Italy,Valpolicella Ripasso,Tenuta Sant'Antonio,3.9,1220,9.95,2017
711,Cabernet Sauvignon (Cs) 2016,Red,United States,Columbia Valley,Substance,3.8,1221,21.8,2016
712,Rocca Rubia Riserva Carignano del Sulcis 2016,Red,Italy,Carignano del Sulcis,Santadi,4.1,1222,15.08,2016
713,Rioja Gran Reserva 2011,Red,Spain,Rioja,Marqués de Cáceres,4.0,1225,17.69,2011
714,Crianza 2014,Red,Spain,Rioja,Rioja Vega,3.5,1226,7.99,2014
715,Saint-Julien (Grand Cru Classé) 2007,Red,France,Saint-Julien,Château Léoville Barton,4.1,1227,76.0,2007
716,Moulis-en-Médoc 2012,Red,France,Moulis-en-Médoc,Château Poujeaux,3.9,1227,31.19,2012
717,Saint-Julien (Grand Cru Classé) 2008,Red,France,Saint-Julien,Château Léoville Barton,4.2,1228,76.95,2008
718,Poggio ai Ginepri Bolgheri 2017,Red,Italy,Bolgheri,Tenuta Argentiera,3.9,1228,11.9,2017
719,Selección Especial (Reserva) 2015,Red,Spain,Rioja,Muga,4.3,1229,26.32,2015
720,Dragone Rosso 2016,Red,Italy,Calabria,Lento,3.8,123,13.42,2016
721,Lily's Garden Shiraz 2017,Red,Australia,McLaren Vale,Two Hands,4.2,123,49.0,2017
722,LZ Rioja 2018,Red,Spain,Rioja,Telmo Rodriguez,3.5,123,8.75,2018
723,Estate Selection Cabernet Sauvignon - Merlot 2017,Red,Slovenia,Podravje,Puklavec Family Wines,3.6,123,8.99,2017
724,Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2011,Red,France,Saint-Émilion Grand Cru,Château Belair-Monange,4.2,123,109.0,2011
725,Garnatxa 2018,Red,Spain,Catalunya,Segura Viudas,3.1,123,6.25,2018
726,Reserve Spéciale Cabernet - Merlot 2017,Red,France,Pays d'Oc,Philibert du Charme,4.0,123,6.61,2017
727,Reserva Tinto 1999,Red,Portugal,Alentejo,Marquês de Borba,4.5,123,50.2,1999
728,Châteauneuf-du-Pape Chaupin 2010,Red,France,Châteauneuf-du-Pape,Domaine de la Janasse,4.4,123,98.0,2010
729,Margaux 2016,Red,France,Margaux,Château Rauzan-Gassies,4.0,123,88.0,2016
730,Tempranillo Valencia 2018,Red,Spain,Valencia,Radio Boca,3.4,123,5.15,2018
731,Pézenas 2017,Red,France,Pézenas,Mas des Mas,3.7,123,16.79,2017
732,Les Vieilles Vignes Volnay 2015,Red,France,Volnay,Vincent Girardin,3.9,123,48.1,2015
733,Conteisa Langhe 2011,Red,Italy,Langhe,Gaja,4.2,123,219.0,2011
734,Kanai Riserva Carignano del Sulcis 2015,Red,Italy,Carignano del Sulcis,Sardus Pater,3.8,123,16.57,2015
735,Paxxo 2017,Red,Italy,Veneto,Stefano Accordini,4.1,123,19.4,2017
736,Petit Jaug Margaux 2012,Red,France,Margaux,Clos du Jaugueyron,3.9,123,25.0,2012
737,Alentejano Reserva Tinto 2016,Red,Portugal,Alentejano,Herdade dos Grous,4.3,123,37.9,2016
738,Haut-Médoc 2005,Red,France,Haut-Médoc,Château Tour du Haut Moulin,3.7,123,27.95,2005
739,Odé d'Aydie Madiran 2016,Red,France,Madiran,Château d'Aydie,3.7,123,12.9,2016
740,Instinct Parcellaire Côtes de Provence 2015,Red,France,Côtes de Provence,Château des Bormettes,3.7,123,21.93,2015
741,Rosso di Montalcino Banditella 2016,Red,Italy,Rosso di Montalcino,Col d'Orcia,3.8,123,18.5,2016
742,Eremo San Quirico 2016,Red,Italy,Irpinia Campi Taurasini,Nativ,4.2,1232,17.45,2016
743,Rioja Reserva 2009,Red,Spain,Rioja,Luis Cañas,3.9,1233,34.99,2009
744,De Chiripa 2017,Red,Spain,Ribera del Duero,Valderiz,3.6,124,15.27,2017
745,Colección Crianza 2013,Red,Spain,Navarra,Castillo de Enériz,4.1,124,12.3,2013
746,Leradici Barbera d'Asti 2018,Red,Italy,Barbera d'Asti,Mauro Molino,4.0,124,15.47,2018
747,Merlot 2017,Red,Israel,Galilee,Gamla,3.9,124,15.05,2017
748,Barolo Pajana 2011,Red,Italy,Barolo,Domenico Clerico,4.2,124,63.92,2011
749,Al-Muvedre Tinto Monastrell 2018,Red,Spain,Alicante,Telmo Rodriguez,3.6,124,6.95,2018
750,Geremia Toscana 2013,Red,Italy,Toscana,Rocca di Montegrossi,4.1,124,29.95,2013
751,Margaux (Grand Cru Classé) 2017,Red,France,Margaux,Château Giscours,3.8,124,70.19,2017
752,Saint-Estèphe 2016,Red,France,Saint-Estèphe,Château Le Crock,4.0,124,38.25,2016
753,Monopole 'Clos des Langres' Rouge 2014,Red,France,Côte de Nuits Villages,Ardhuy,4.2,124,35.5,2014
754,Barolo Brunate 2011,Red,Italy,Barolo,Vietti,4.4,124,144.53,2011
755,The Long Walk Shiraz 2018,Red,South Africa,Western Cape,Footprint,3.5,124,6.5,2018
756,Cabernet Sauvignon 2015,Red,South Africa,Stellenbosch,Zevenwacht,3.8,124,13.82,2015
757,País 2015,Red,Chile,Itata Valley,Viña La Causa,3.8,124,11.55,2015
758,Rouge 2015,Red,France,Gard,Roc d'Anglade,3.9,124,36.46,2015
759,La Napoleon Beaujolais Villages 2017,Red,France,Beaujolais-Villages,Clotaire Michal,3.8,124,35.0,2017
760,Vi de Vila Gratallops 2017,Red,Spain,Priorat,Álvaro Palacios,4.3,124,47.95,2017
761,Shiraz 2017,Red,Australia,McLaren Vale,Jim Jim,3.4,124,11.6,2017
762,Domaine De Cigalus Red 2018,Red,France,Vin de Pays,Gérard Bertrand,4.1,124,32.75,2018
763,Reserva Malbec 2017,Red,Argentina,Patagonia,Bodega del Fin del Mundo,3.8,1242,13.69,2017
764,Haut-Médoc 2012,Red,France,Haut-Médoc,Château Sociando-Mallet,4.0,1243,52.35,2012
765,Tempranillo 2018,Red,Spain,Rioja,Dinastía Manzanos,3.7,1246,5.43,2018
766,Primitivo Salento Pilùna 2018,Red,Italy,Salento,Castello Monaci,4.0,1247,6.9,2018
767,Koonunga Hill Shiraz - Cabernet 2018,Red,Australia,South Australia,Penfolds,3.7,1249,10.6,2018
768,Adénzia Rosso 2016,Red,Italy,Sicilia,Baglio del Cristo di Campobello,4.0,125,13.4,2016
769,Chianti Classico 2017,Red,Italy,Chianti Classico,Dievole,3.6,125,16.9,2017
770,Memorious Pinot Noir 2016,Red,United States,Sta. Rita Hills,Domaine de la Côte,4.0,125,54.0,2016
771,Batonnage (Red Scorpion) 2016,Red,Austria,Niederösterreich,Scheiblhofer,4.4,125,149.0,2016
772,l'Equilibre 2016,Red,France,Languedoc-Roussillon,Villa Symposia,3.7,125,8.72,2016
773,Rouge (Estate Reserve) 2011,Red,South Africa,Stellenbosch,Morgenster Estate,4.2,125,36.5,2011
774,Alàuda 2015,Red,Italy,Toscana,Ruffino,4.5,125,106.89,2015
775,Parcela 12 Graciano 2016,Red,Spain,Castilla,Finca Constancia,3.8,125,8.99,2016
776,Copertino 2016,Red,Italy,Copertino,Doppio Passo,4.1,125,8.77,2016
777,Le Different de Chateau de Ferrand Saint Emilion Grand Cru 2015,Red,France,Saint-Émilion Grand Cru,Château de Ferrand,4.1,125,21.0,2015
778,Haut-Médoc 2015,Red,France,Haut-Médoc,Château d'Aurilhac,3.6,125,13.5,2015
779,Caroso Montepulciano d'Abruzzo Riserva 2015,Red,Italy,Montepulciano d'Abruzzo,Citra,3.9,125,13.55,2015
780,Ermitage Le Pavillon 2000,Red,France,Hermitage,M. Chapoutier,4.6,125,419.95,2000
781,Matallana 2010,Red,Spain,Ribera del Duero,Telmo Rodriguez,4.0,125,81.95,2010
782,Alfredo Dried Grape Shiraz 2016,Red,Australia,South Australia,Nugan,3.8,125,22.59,2016
783,Rocche di Castiglione Barolo 2011,Red,Italy,Barolo,Brovia,4.2,125,66.45,2011
784,Toscano Rosso 2016,Red,Italy,Toscana,Famiglia Castellani,4.0,125,5.43,2016
785,Annonce Saint-Émilion Grand Cru 2014,Red,France,Saint-Émilion Grand Cru,Château Belair-Monange,4.1,125,53.61,2014
786,Messiio Maremma Toscana 2015,Red,Italy,Maremma Toscana,Fertuna,4.1,125,21.24,2015
787,Tempranillo 2017,Red,Spain,Castilla,Conde Pinel,3.4,125,4.86,2017
788,Ventoux Artemia 2015,Red,France,Ventoux,Château Pesquie,4.0,125,32.9,2015
789,Cabernet Sauvignon 2017,Red,United States,California,Wines from Hahn Estate,3.7,1250,19.2,2017
790,Bourgogne Pinot Noir 2015,Red,France,Bourgogne,Bouchard Père & Fils,3.5,1252,44.59,2015
791,Tupungato Passo Doble Malbec - Corvina 2009,Red,Argentina,Tupungato,Masi,3.5,1252,13.69,2009
792,Reserva de Propiedad 2016,Red,Chile,Maipo Valley,Haras de Pirque,3.5,1253,9.99,2016
793,Saint-Julien (Grand Cru Classé) 2005,Red,France,Saint-Julien,Château Léoville Poyferré,4.4,1254,139.95,2005
794,Bordeaux Supérieur 2015,Red,France,Bordeaux Supérieur,Château Croix Mouton,3.7,1254,14.57,2015
795,Chianti Classico 2015,Red,Italy,Chianti Classico,Tenuta Perano,3.8,1255,16.08,2015
796,Alandra Tinto 2018,Red,Portugal,Alentejo,Esporão,3.3,1258,4.75,2018
797,Gran Sangre de Toro Reserva 2015,Red,Spain,Catalunya,Torres,3.7,1258,9.9,2015
798,Rubesco Rosso di Torgiano 2013,Red,Italy,Torgiano,Lungarotti,3.5,1259,11.65,2013
799,Reserve Cabernet Sauvignon 2014,Red,South Africa,Stellenbosch,Anura,3.9,126,16.6,2014
800,Les Terroirs Vieux Carignan 2017,Red,France,Hérault,Calmel & Joseph,3.7,126,9.9,2017
801,Chianti Superiore 2018,Red,Italy,Chianti,Castello del Trebbio,3.8,126,13.33,2018
802,Casalferro Toscana 2016,Red,Italy,Toscana,Ricasoli,4.0,126,39.9,2016
803,Barbera d'Alba Trevigne 2009,Red,Italy,Barbera d'Alba,Domenico Clerico,3.7,126,16.39,2009
804,Pelagrilli Brunello di Montalcino 2014,Red,Italy,Brunello di Montalcino,Siro Pacenti,4.2,126,51.9,2014
805,50 & 50 2014,Red,Italy,Toscana,Capannelle,4.3,126,95.7,2014
806,Wiener Trilogie 2016,Red,Austria,Wien,Wieninger,3.7,126,12.87,2016
807,Gattinara Tre Vigne 2014,Red,Italy,Gattinara,Travaglini,4.1,126,38.7,2014
808,Ocra Bolgheri Rosso 2017,Red,Italy,Bolgheri,Tenute Guicciardini Strozzi,3.9,126,21.95,2017
809,Message in a Bottle Rosso 2018,Red,Italy,Toscana,Tenuta Il Palagio,3.7,126,14.55,2018
810,Bricco Dei Merli Barbera d'Alba 2015,Red,Italy,Barbera d'Alba,Elvio Cogno,3.8,126,13.95,2015
811,Lacrima di Morro d'Alba 2018,Red,Italy,Lacrima di Morro d'Alba,Conti di Buscareto,3.4,126,7.58,2018
812,Coevo Toscana 2013,Red,Italy,Toscana,Cecchi,4.2,126,59.02,2013
813,Amarone della Valpolicella Case Vecie 2013,Red,Italy,Amarone della Valpolicella Classico,Brigaldara,4.0,126,36.75,2013
814,Syrah Sicilia 2018,Red,Italy,Sicilia,Feudo Arancio,3.8,126,6.75,2018
815,Cabernet Sauvignon 2017,Red,Australia,Riverina,Richland,3.5,126,9.78,2017
816,Collezione di Famiglia Syrah Terre Siciliane 2018,Red,Italy,Terre Siciliane,Barone Montalto,4.1,126,8.32,2018
817,Tre 2017,Red,Italy,Toscana,Brancaia,3.6,126,11.5,2017
818,Haut-Médoc 2010,Red,France,Haut-Médoc,Château Sénéjac,3.7,1262,35.95,2010
819,Saint-Julien (Grand Cru Classé) 2011,Red,France,Saint-Julien,Château Léoville Poyferré,4.2,1264,109.0,2011
820,Plumbago Nero d'Avola Sicilia 2017,Red,Italy,Sicilia,Planeta,3.7,1264,10.5,2017
821,Chianti Classico Vigneto Gran Selezione San Lorenzo 2013,Red,Italy,Chianti Classico,Castello di Ama,3.9,1265,31.53,2013
822,Foradori - Teroldego 2015,Red,Italy,Vigneti delle Dolomiti,Foradori,3.8,1269,19.5,2015
823,Haut-Médoc 2015,Red,France,Haut-Médoc,Château Arnauld,4.1,127,43.39,2015
824,Réserve Royale Saperavi 2015,Red,Georgia,Kakheti,Mukhrani,4.4,127,32.9,2015
825,Tinto Reserva 2016,Red,Portugal,Dão,Fonte do Ouro,4.0,127,11.75,2016
826,Petit Albet Penedès Rouge 2018,Red,Spain,Penedès,Albet i Noya,3.2,127,7.95,2018
827,Camelot 2014,Red,Italy,Terre Siciliane,Firriato,4.1,127,29.99,2014
828,Kaleidoscope 2018,Red,South Africa,Stellenbosch,Kaapzicht,3.3,127,7.9,2018
829,Syrah 2015,Red,South Africa,Cape Agulhas,Lands End,3.6,127,9.9,2015
830,Edición Limitada M 2016,Red,Chile,Colchagua Valley,Caliterra,4.1,127,14.57,2016
831,Kennedy Grenache - Shiraz - Mourvedre 2017,Red,Australia,Barossa Valley,Sons of Eden,3.9,127,26.81,2017
832,Collio Cabernet Sauvignon 2017,Red,Italy,Collio,Marco Felluga,3.7,127,15.99,2017
833,Envero Carmenère Gran Reserva 2017,Red,Chile,Colchagua Valley,Apaltagua,3.8,1270,14.5,2017
834,Casamatta Toscana Rosso 2016,Red,Italy,Toscana,Bibi Graetz,3.5,1270,8.14,2016
835,Brunello di Montalcino 2012,Red,Italy,Brunello di Montalcino,Fanti,4.2,1270,30.71,2012
836,Saint-Estèphe (Grand Cru Classé) 2010,Red,France,Saint-Estèphe,Château Lafon-Rochet,4.1,1272,55.0,2010
837,The Butcher Cuvée 2017,Red,Austria,Neusiedlersee,Schwarz,3.8,1273,25.5,2017
838,Saint-Estèphe 2009,Red,France,Saint-Estèphe,Château Haut-Marbuzet,4.3,1274,62.39,2009
839,The Banished Dark Red 2018,Red,Australia,South Eastern Australia,19 Crimes,4.0,1274,11.49,2018
840,Rosso di Montepulciano 2015,Red,Italy,Rosso di Montepulciano,Poliziano,3.7,1274,9.95,2015
841,Nero d'Avola Terre Siciliane 2017,Red,Italy,Terre Siciliane,Tenuta Rapitalà,3.4,1275,6.75,2017
842,Cabernet Sauvignon 2016,Red,Chile,Aconcagua Valley,Arboleda,3.9,1275,15.5,2016
843,Crianza Rioja 2015,Red,Spain,Rioja,Ramón Bilbao,3.8,12778,8.95,2015
844,Primitivo 2018,Red,Italy,Puglia,Terre di Montelusa,3.8,128,4.9,2018
845,Reserva Merlot 2016,Red,Chile,Maipo Valley,Santa Rita,3.3,128,9.65,2016
846,Bricco della Bigotta Barbera d'Asti 2013,Red,Italy,Barbera d'Asti,Braida,4.2,128,45.0,2013
847,Cantus Primus Cabernet Sauvignon 2015,Red,Romania,Dealu Mare,Vitis Metamorfosis,3.8,128,18.9,2015
848,Sassorosso Grumello Valtellina Superiore 2016,Red,Italy,Valtellina Superiore,Nino Negri,3.8,128,16.51,2016
849,Agneau Rouge Bordeaux 2018,Red,France,Bordeaux,Baron Philippe de Rothschild,3.5,128,6.05,2018
850,Selkirk Shiraz 2016,Red,Australia,Langhorne Creek,Bremerton,3.9,128,18.03,2016
851,Finca San Martín Crianza 2016,Red,Spain,Rioja,La Rioja Alta,3.6,128,10.91,2016
852,Edición Limitada A 2016,Red,Chile,Colchagua Valley,Caliterra,4.1,128,16.5,2016
853,Crianza 2014,Red,Spain,Toro,Muruve,3.6,128,10.93,2014
854,Chianti 2015,Red,Italy,Chianti,Principe Strozzi,3.4,128,17.4,2015
855,Chianti 2018,Red,Italy,Chianti,Castello di Gabbiano,3.5,128,8.25,2018
856,Spätburgunder 2017,Red,Germany,Pfalz,Rings,3.6,128,11.5,2017
857,Prados Fusión Garnacha - Syrah 2018,Red,Spain,Campo de Borja,Pagos del Moncayo,3.7,128,9.49,2018
858,Estate Red (Cabernet Sauvignon - Shiraz) 2016,Red,South Africa,Stellenbosch,Kaapzicht,3.9,128,10.45,2016
859,Barrel Selection Merlot 2017,Red,Argentina,Uco Valley,Salentein,4.0,128,13.43,2017
860,Tempranillo 2018,Red,Spain,Castilla y León,Venta Morales,3.5,128,7.4,2018
861,Pinot Nero 2017,Red,Italy,Südtirol - Alto Adige,Castel Sallegg,3.5,128,13.95,2017
862,Dedicato Tannat 2013,Red,Brazil,Serra Gaúcha,Monte Paschoal,3.9,128,15.55,2013
863,Tortoniano Barolo 2006,Red,Italy,Barolo,Michele Chiarlo,3.9,128,29.19,2006
864,Iirrésistible Côtes de Provence 2015,Red,France,Côtes de Provence,Domaine de la Croix,3.8,128,29.0,2015
865,Diamond Collection/Selection Shiraz 2019,Red,Australia,South Eastern Australia,Rosemount,3.7,128,5.95,2019
866,Malleolus 2017,Red,Spain,Ribera del Duero,Emilio Moro,4.3,1281,27.05,2017
867,No Name 2015,Red,Italy,Piemonte,Borgogno,4.0,1285,25.55,2015
868,Blacksmith Cabernet Sauvignon 2017,Red,Australia,Barossa,Langmeil,3.9,129,16.9,2017
869,Ocho y Medio Malbec 2018,Red,Spain,La Mancha,Finca La Estacada,3.6,129,5.49,2018
870,Riscal Roble Tempranillo 2013,Red,Spain,Castilla y León,Marqués de Riscal,3.4,129,6.39,2013
871,Pannobile Red 2015,Red,Austria,Burgenland,Paul Achs,3.8,129,29.9,2015
872,Terra d'Eclano Aglianico Irpinia 2013,Red,Italy,Irpinia,Quintodecimo,4.2,129,43.65,2013
873,Unico 2010,Red,Spain,Ribera del Duero,Vega Sicilia,4.7,129,320.0,2010
874,Allnatt Rouge Souplesse 2018,Red,France,Languedoc,Paul Mas,3.8,129,7.49,2018
875,Due Rosso 2017,Red,Italy,Veneto,Giannitessari,4.0,129,9.5,2017
876,Saint-Émilion Grand Cru 2011,Red,France,Saint-Émilion Grand Cru,Château Guinot,3.4,129,15.9,2011
877,Graves 2016,Red,France,Graves,Château Haura,3.5,129,17.95,2016
878,Le Stanze Toscana 2011,Red,Italy,Toscana,Poliziano,4.1,129,33.95,2011
879,Carmignano Riserva Trefiano 2012,Red,Italy,Carmignano,Capezzana,4.0,129,34.58,2012
880,Pessac-Léognan (Grand Cru Classé de Graves) 2013,Red,France,Pessac-Léognan,Château La Mission Haut-Brion,4.3,129,261.25,2013
881,Bordeaux Supérieur 2011,Red,France,Bordeaux Supérieur,Château Lafite Monteil,3.5,129,9.95,2011
882,Coto Real Reserva 2005,Red,Spain,Rioja,El Coto,3.8,129,29.19,2005
883,Liala Negroamaro 2018,Red,Italy,Salento,Masseria Borgo dei Trulli,4.3,129,19.95,2018
884,Syrah 2017,Red,South Africa,Franschhoek,La Motte Wine Estate,3.9,129,16.95,2017
885,Fetească Neagră 2017,Red,Romania,Dealu Mare,Vitis Metamorfosis,3.8,129,7.5,2017
886,Conde de Valdemar Tempranillo 2018,Red,Spain,Rioja,Bodegas Valdemar,3.5,129,5.99,2018
887,Lou Coucardié Rouge 2014,Red,France,Costières-de-Nîmes,Michel Gassier,4.0,129,24.09,2014
888,Zweigelt 2016,Red,Austria,Niederösterreich,Weingut Bründlmayer,3.5,129,10.95,2016
889,Cabernet Sauvignon 2016,Red,South Africa,Stellenbosch,Neil Ellis,3.8,129,12.9,2016
